file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_10.h5,68,-82197.7578125,61607.9296875,10000.0,43.1244010925293,50.76178027494757,-42.69870947895032,-5.227035041036586,5.634331268433028,8.246696511988231,9.510901815818569,1.5242101984371377,4,background
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,86.05856543749405,2.3890406092364715,-23.52320283991465,4.467644871807954,6.431006377206504,35.03435532486047,1.8346975730851467,0,Antenna
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,161.5519296298596,117.53356632483472,-5.03111852087746,5.282003630004905,5.2721532897790535,33.647685176760824,0.9757889120766956,0,Antenna
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,273.4290594735176,0.2023920379291137,50.51071048442101,14.95500749712135,66.12144556439503,137.35547066059533,1.4654706489705127,3,Wind turbine
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,199.91803828361768,180.51303335343283,5.570073999710568,2.0190467190839883,3.953114127342211,5.212113532225263,2.344313173625661,4,background
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,163.51869565201687,-147.41666432588335,-6.371470004577043,6.45264169681277,12.327739447715516,5.798533986303372,2.442642240682416,4,background
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,172.17284831549665,-155.06583787465755,-0.6970864487948936,5.031605740103073,7.86563788066505,4.355544311437031,2.471976109065875,4,background
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,186.7291746961602,-165.2928086247222,18.218611680870747,2.2798193704336245,3.749558609332199,7.66508885490124,-2.3823003428248746,4,background
scene_10.h5,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,179.78265228486703,-159.38082283533905,3.522295649049015,5.490102727388987,9.471070246314156,4.73660500711132,3.021964382373552,4,background
scene_10.h5,70,-78949.6171875,62568.6953125,10000.0,49.80647277832031,134.75960259390385,124.00349219412236,-5.531020429445096,2.02164846676185,2.2798103332966697,8.109666632024993,2.720147860756605,4,background
scene_10.h5,70,-78949.6171875,62568.6953125,10000.0,49.80647277832031,100.28540974951493,-92.8725104123402,-9.61560556067005,3.034680067459396,5.372431276340116,0.766906905375702,2.7784484179126427,4,background
scene_10.h5,70,-78949.6171875,62568.6953125,10000.0,49.80647277832031,143.443325902199,130.912131605153,-3.483860759470907,3.9799360522552414,3.565516143779239,12.492907798446527,-2.519684752152417,4,background
scene_10.h5,70,-78949.6171875,62568.6953125,10000.0,49.80647277832031,44.35211416911315,-23.5519899832194,-8.783926092466231,1.2516878921479184,1.45307559528489,2.370378725115845,-2.3707960532899333,4,background
scene_10.h5,72,-77674.03125,57809.12109375,10000.0,-94.6776123046875,155.0552805533906,87.84134297463662,-27.456367413793775,4.742897277914327,6.066645271417299,31.912129520068262,-2.6072026252551344,0,Antenna
scene_10.h5,72,-77674.03125,57809.12109375,10000.0,-94.6776123046875,180.8385018494355,-8.837912786419906,14.10945589113727,15.3774424240868,105.74548769733872,140.1990186330095,1.4893428894045289,3,Wind turbine
scene_10.h5,73,-75975.90625,24256.412109375,10000.0,101.70789337158205,207.73347226486317,-76.80350165910767,-29.53939874320191,4.765343084444655,6.559311138503078,36.72015187265223,1.0513584651103256,0,Antenna
scene_10.h5,73,-75975.90625,24256.412109375,10000.0,101.70789337158205,156.39372456559775,3.977201505549451,15.243630614532162,15.215452892235078,110.95215436306984,138.5572174687354,1.7649220585444896,3,Wind turbine
scene_10.h5,73,-75975.90625,24256.412109375,10000.0,101.70789337158205,159.0364554824948,-144.6156261374496,-7.376368781630652,1.9060797678828352,4.628573019500584,5.205873715401458,-2.4088773045925884,4,background
scene_10.h5,73,-75975.90625,24256.412109375,10000.0,101.70789337158205,201.8632875327763,183.81520343083977,-6.761782427221574,1.7396905877230258,2.560817101044921,5.4134045834316815,2.2769570996554336,4,background
scene_10.h5,75,-74596.0703125,39133.6640625,10000.0,173.8109893798828,135.09338902630756,25.03455713158628,-27.41296210557433,5.904829525503816,5.521173759354401,42.220289195494985,2.467246337645273,0,Antenna
scene_10.h5,75,-74596.0703125,39133.6640625,10000.0,173.8109893798828,210.8003894698335,138.7570438435355,-5.328325765261672,3.973416929082313,7.654257440397668,32.55506263815721,3.0692509664930023,0,Antenna
scene_10.h5,75,-74596.0703125,39133.6640625,10000.0,173.8109893798828,47.20500477831215,2.434130396152645,14.138901451033735,8.295658971258955,9.816770627603644,70.79798447800424,0.9286765762742528,3,Wind turbine
scene_10.h5,75,-74596.0703125,39133.6640625,10000.0,173.8109893798828,174.8377522144881,-156.9785170944589,-0.5449885593956467,6.374058527194693,5.252402778764745,10.652639024676994,-2.6593617152293443,4,background
scene_10.h5,77,-74122.484375,47773.13671875,10000.0,-121.74591827392578,111.29103406476094,90.70408267622553,-27.80368906197936,5.035641966435588,6.525726519461811,41.58844831594057,2.792746357469612,0,Antenna
scene_10.h5,77,-74122.484375,47773.13671875,10000.0,-121.74591827392578,104.17868101962168,19.250205207097228,1.3021415103328984,12.087074632365304,49.61269476605443,91.49780819520451,1.1966491175584026,3,Wind turbine
scene_10.h5,77,-74122.484375,47773.13671875,10000.0,-121.74591827392578,70.03522113183617,-31.841440281486683,32.00468466976861,0.9988549379194344,40.885643778272,13.562035886355927,1.0269133047519996,3,Wind turbine
scene_10.h5,79,-70523.9453125,72541.421875,10000.0,0.0,60.05933285671705,17.160574284710577,-7.192211511265295,3.837562408395831,4.465011545774393,5.438901382462465,1.3576030983411838,4,background
scene_10.h5,79,-70523.9453125,72541.421875,10000.0,0.0,97.78454233223314,77.0081868371792,-5.544801186841877,2.397139160697398,3.222522704201636,8.433135773364743,2.090737002531656,4,background
scene_10.h5,79,-70523.9453125,72541.421875,10000.0,0.0,109.3930406930114,75.16675244682196,-1.4305367085531948,3.2073230818978447,4.228913204927469,6.409947015497851,1.3330274427636912,4,background
scene_10.h5,79,-70523.9453125,72541.421875,10000.0,0.0,68.91688835129348,22.51509978975117,-6.525816073211714,2.1634313849952607,3.0245056075059877,6.850425254668066,1.8370136609370653,4,background
scene_10.h5,79,-70523.9453125,72541.421875,10000.0,0.0,62.37535501562607,54.13079357250841,-8.158692090228445,1.2198487623267356,2.740427031318297,3.153898343533677,1.7219144730530906,4,background
scene_10.h5,80,-65090.2578125,41283.9140625,10000.0,175.49180603027344,238.57765526208104,148.3721518521078,-11.853547926301855,4.77347255525356,6.001771133209875,37.72865896385694,1.5866591915820434,0,Antenna
scene_10.h5,80,-65090.2578125,41283.9140625,10000.0,175.49180603027344,226.98634847368987,0.042602885947306,-28.157889869545105,5.338965795513141,5.69772589855044,40.24222250798325,2.3172401140737664,0,Antenna
scene_10.h5,80,-65090.2578125,41283.9140625,10000.0,175.49180603027344,155.70028633727838,-27.632096849628525,3.0113005297737736,23.84557820025332,86.91905534364778,117.85687370417293,2.881492788681868,3,Wind turbine
scene_10.h5,82,-63763.17578125,24937.57421875,10000.0,136.34642028808594,296.6668728759885,-33.27120893968261,-17.956763228513218,1.755564176253286,2.008156598477223,10.48442969266531,-2.872619275844383,0,Antenna
scene_10.h5,82,-63763.17578125,24937.57421875,10000.0,136.34642028808594,207.81105894089143,4.505449653285136,18.6390507116216,14.049863730115357,108.93551573044316,140.8436334108493,2.347324160047537,3,Wind turbine
scene_10.h5,82,-63763.17578125,24937.57421875,10000.0,136.34642028808594,218.8849735894568,-199.50786540739284,-5.078082019765731,2.2916317357303,3.86143862114169,7.981684136956141,1.1563869955924972,4,background
scene_10.h5,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,149.02075577692318,-115.37015234296236,-33.58692737078725,8.80139838218816,9.293949231635544,33.21532912136052,2.519714939737036,0,Antenna
scene_10.h5,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,18.126965731792865,-14.815510802949332,-7.730967960021724,2.311122814120692,4.627024092245664,3.3639321822536408,-2.940228869415741,4,background
scene_10.h5,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,20.999659795965727,8.64623620108664,-9.12255716015366,0.7399057686087385,1.0241380979219212,1.3146545235324414,2.028175968391244,4,background
scene_10.h5,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,212.34136000577465,-195.31567787888625,-7.614591230256856,2.5528943406792948,2.928157478282268,4.449838772601994,-2.825880171632914,4,background
scene_10.h5,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,102.03665749084884,82.9117634331157,-7.311089288160041,2.6797386005353947,6.677928921823495,5.3261860841605575,1.7155151174095982,4,background
scene_10.h5,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,103.01726003070638,92.2887428937686,-8.021337347190784,1.821585518261342,5.222665204538686,3.620288004585058,2.203872083736373,4,background
scene_10.h5,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,193.02096066033585,-128.6568785142186,-12.358443037261466,3.3747729895349083,3.717793484422449,13.012508941300844,1.2018392398614377,0,Antenna
scene_10.h5,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,91.4234006418746,-16.898147188899205,-7.890552895132934,2.280420424514205,4.428374029019675,3.947259285882188,2.694308062652973,4,background
scene_10.h5,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,10.975141718985409,-4.8417377323837485,-4.676837667313534,1.3420947736930988,5.382414888283039,2.981214953372991,-2.5688379689893344,4,background
scene_10.h5,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,7.385274304425672,1.7008928503413183,-2.9775370044633345,0.6847245402693465,0.98714994368961,0.9126393947918618,1.1536776322233857,4,background
scene_10.h5,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,21.06096372151471,-2.615837635911457,-5.016184008842757,10.675486245807452,18.00202445209548,9.9654207057685,1.2174316580205666,4,background
scene_10.h5,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,63.80618034875594,-15.335201888720317,-6.1924864572593945,2.848198287018664,3.621283261029621,7.531607827905733,1.14913374925981,4,background
scene_10.h5,88,-56693.3359375,47587.25390625,10084.2490234375,148.70956420898438,73.063695982438,49.33066299859187,-7.506434855265612,1.5585735113120236,2.512047360927008,4.624616310868153,1.909143039866673,4,background
scene_10.h5,88,-56693.3359375,47587.25390625,10084.2490234375,148.70956420898438,33.00623526262482,-0.098963515682628,2.7597898975390764,2.0449608486847177,2.217784512520672,5.8436791658290606,1.6887210395690486,4,background
scene_10.h5,88,-56693.3359375,47587.25390625,10084.2490234375,148.70956420898438,48.52109604118096,6.157261147954593,4.153276214929656,1.5875759807466618,2.0775362048324157,5.234759007881718,2.6365315007664343,4,background
scene_10.h5,88,-56693.3359375,47587.25390625,10084.2490234375,148.70956420898438,150.8760011742104,138.78230805793058,-7.912788862176918,1.5097194310682516,1.7312024173716636,3.563437387735087,2.266415335058551,4,background
scene_10.h5,88,-56693.3359375,47587.25390625,10084.2490234375,148.70956420898438,5.2134491359951,-5.069742408780976,-2.138336921978567,0.4214548890395026,0.9417521053189508,0.8414031883115671,2.50880362123632,4,background
scene_10.h5,89,-44637.08984375,60661.54296875,10000.0,155.348876953125,140.69745247353003,-124.65651216043716,-5.1700576765325135,2.425401106517359,3.1296995892275863,7.635370278741695,0.8273971451072799,4,background
scene_10.h5,89,-44637.08984375,60661.54296875,10000.0,155.348876953125,110.36737597451295,-23.34473647972349,-4.057801296944341,2.371204289614236,5.211074598814019,6.008241823619995,1.8305591517668225,4,background
scene_10.h5,89,-44637.08984375,60661.54296875,10000.0,155.348876953125,125.88638352726112,1.673407693899572,-5.1064861146326335,3.286576070266856,5.5271864310222,9.685562040160804,2.150931833097525,4,background
scene_10.h5,89,-44637.08984375,60661.54296875,10000.0,155.348876953125,123.09544284120516,-105.09766820020046,-7.331231664886973,1.990064925995392,3.141801730472763,5.264530950703069,0.7955115850718831,4,background
scene_10.h5,89,-44637.08984375,60661.54296875,10000.0,155.348876953125,114.3144919247564,-8.201130584420739,-6.101827530103197,2.3468259794846293,3.219586139595496,7.397126517178268,1.4164265656137278,4,background
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,214.36181796308915,0.0672764705180115,70.74207296521084,8.921933130795768,14.823365082199585,62.184174277043525,1.3963104996882252,3,Wind turbine
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,240.32927952897492,27.74245694370117,103.9143501908545,0.6207051837555182,18.538381046884588,15.035157695919024,-2.3904774863584928,3,Wind turbine
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,20.49085300485228,17.280868314562486,-7.042526455026955,5.925731886050987,10.572772378774223,5.905536422268148,-2.425234121451272,4,background
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,37.23309120480108,35.2853663672977,-7.659252779777078,2.04471304613706,2.602685859971023,4.459518275492604,3.1279635625232363,4,background
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,47.88036921440081,-15.851566008487772,-5.497415815653771,30.99750722735748,45.1710253539575,9.001279896341094,0.8114911109820205,4,background
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,30.885200976942617,11.69153232240624,-6.124911914992667,7.237204993733828,12.83397346783915,7.660645922027251,3.0818295704956213,4,background
scene_10.h5,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,42.96661308763304,10.109101651449892,-4.932109819370159,4.2727501493590925,6.9412412928186455,9.033908992780333,1.3059740960357331,4,background
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,235.53034870514088,1.4636845628908763,72.8100893273708,11.7220473939174,10.3710690320044,78.22985672800083,2.080459690967468,3,Wind turbine
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,252.32278348066023,27.841544087607407,104.53904179918412,1.1358354683648375,28.141429236235112,27.403084342437,1.2798490157507816,3,Wind turbine
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,138.01756746845066,-7.797344399778973,-2.023793407324614,3.888412685274882,5.464603684026306,3.213310184306204,2.245869936284068,4,background
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,36.351052399382574,-20.263442756311974,4.849220787885084,23.59565271372838,36.86402169326895,29.69099891899606,2.6239358458509883,4,background
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,217.6720920920347,195.69871885448927,6.340113914908748,1.4733104938765678,4.277620600624042,4.102814300723631,1.971304791511301,4,background
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,126.2571340373552,3.400779572195708,-8.250126060212338,3.543593599989291,4.995612950589718,3.321757039420845,1.8748756406533147,4,background
scene_10.h5,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,182.73211855899893,164.15357306832948,-7.38984186508281,4.073248973838668,5.681304383258843,2.816757899306248,1.3101685828428171,4,background
scene_10.h5,92,28242.736328125,-42577.25390625,17234.482421875,91.5941925048828,235.1768232426496,-2.410858475374397,49.10447701216604,15.388734894673629,109.99154900212052,129.01772177531944,1.0225440259957157,3,Wind turbine
